daily_energy_kwh,budget_million_xaf,avg_cost,lifespan,install_type,label
6.0525222808445545,0.8703113477938971,146309.54187798692,10,0,opzv
5.732567862830479,0.4371909917456609,204332.12260514143,5,0,tubular
0.7858945997229293,1.324013480214979,334005.6521528745,10,0,li-ion
12.210808462898942,1.2062677313300458,199928.12295408914,15,1,li-ion
10.078446513415788,1.004755160254717,162385.35817041347,3,1,li-ion
1.0770010874372875,1.2833435071866508,212858.60548261096,10,1,li-ion
5.608996961520398,1.3075765913917134,336452.2234017708,3,1,li-ion
18.16990442503474,1.0771263162368006,154026.97752722292,3,0,li-ion
4.8292597188060995,1.2636693261273244,94291.7894602252,5,1,li-ion
2.9406526982199006,1.0613336194204612,293445.1875223889,5,1,li-ion
9.814582567537382,1.0362041190524356,335611.9387019903,15,1,li-ion
19.713726559506483,0.9469864984120172,67235.86705370733,20,0,opzv
4.879002666654433,1.1414391273585798,118753.42171969955,3,0,li-ion
13.459104170747278,0.27997740267495685,82529.63621156773,20,1,tubular
15.244311325807915,1.3272626008384463,158738.32228540163,15,1,li-ion
4.790869002648373,1.3141731152305864,196629.86219500267,3,1,li-ion
14.577916154806598,0.09240856040011076,307065.7446764234,3,1,mini_tubular
7.387273497749101,1.2474342883189058,270924.6064062194,20,0,li-ion
12.66450132034191,0.23686130783649556,259743.56996701955,10,1,tubular
12.688917729679849,0.5359223386757558,160378.73024557214,5,1,gel
10.738704947291431,1.1280869716228312,341335.59464136115,10,1,li-ion
1.8512809125854457,0.2831018492700469,204376.2519373209,20,0,tubular
16.714284787005298,1.2360521849726402,392268.8270656072,5,0,li-ion
6.449562296186129,1.2565945580387259,264632.5911694226,10,1,li-ion
3.771044282477092,0.7858282139532126,76717.95437886601,5,1,gel
0.8634640740175401,0.059259513989408694,280185.69796791056,3,1,mini_tubular
11.838314216605424,0.4662052931036235,150288.48570972861,10,1,tubular
13.567409018753535,0.9445440316448263,283941.06277385604,5,1,opzv
0.3809271871107302,1.472719958139764,55767.22482009012,5,0,mini_tubular
10.266256513070656,0.9661296141741692,94706.13175510497,5,0,opzv
4.568590715198862,0.4267151925430317,346622.78579514095,10,0,tubular
12.921197168668526,0.9693082694944365,114056.4360987005,15,1,opzv
3.528610258649579,0.8329788005879905,339705.2163398878,10,0,opzv
13.834207875144196,1.1807758229691583,133332.15272813186,20,0,li-ion
7.7653701586957204,0.2051219262990897,267866.30672172183,10,0,tubular
18.737763275297855,1.1534904586279406,286835.7121986375,5,1,li-ion
2.793542835712565,0.8348365390803599,219682.25866366958,3,1,opzv
6.854273703452657,1.4463384055955422,142964.95037779058,10,0,li-ion
2.3137967487497515,0.5457146407560949,108678.41925730556,10,1,gel
18.497637684657327,0.9673017450442248,42280.0611880977,5,0,opzv
17.552920099950573,1.4014407529895254,142460.16845906782,3,0,li-ion
5.195935472917354,0.1986391055864849,271670.23249657475,3,0,mini_tubular
13.216681718381873,1.4089813064928542,377172.7828259386,20,0,li-ion
16.353582894014256,1.0474342973361792,352345.6584373292,10,1,li-ion
11.126256191409274,0.14836373570249928,313443.967318062,3,1,mini_tubular
10.61652903820233,0.4863971720728835,321725.5170037205,3,1,tubular
4.874953203464011,1.0768495285356583,276044.41428611823,15,1,li-ion
1.9074002177276892,0.14765837212971897,126306.13729942111,15,0,mini_tubular
17.94945437116887,0.8941471672555963,365662.161361157,3,1,opzv
18.013340240408443,0.5515304325817872,278170.9554051586,20,0,gel
12.680374072601696,0.9503275007628418,237363.03346276277,3,1,opzv
6.813644331421578,0.11632594902814364,71066.10360898799,5,1,mini_tubular
7.016731013522584,1.3137283689209456,195410.5512083774,10,1,li-ion
14.532815793461276,1.4615590053072256,200332.56034471272,20,0,li-ion
17.94734968605391,1.4548728901642527,349888.5355233879,5,0,li-ion
17.74737416408909,1.1369951560272409,232259.84146948173,20,0,li-ion
15.608517139859597,0.23862504818941638,170748.20311905156,5,0,tubular
12.858531340778041,1.1494816340970828,391416.121548944,10,1,li-ion
1.7285923016512241,0.08565102886526219,70966.61953073679,10,0,mini_tubular
3.2744928461875444,0.08207914971704602,186342.91847541952,15,0,mini_tubular
17.97615606111523,0.5192348177668348,45549.12981341996,5,1,gel
12.14825974020882,0.7585326260867654,303764.5246837642,15,1,gel
0.23348117975176147,1.1670907558213002,369688.3243136857,5,0,mini_tubular
2.0743572801773404,1.0407782960794325,133613.81193368108,15,1,li-ion
13.286860293705713,0.6965589242462851,347586.42041567474,10,0,gel
0.1509785977320628,0.44675866610841547,138120.74527090217,20,1,mini_tubular
3.258120625779098,1.4958305252286812,366984.9598082486,15,0,li-ion
10.997239097863394,0.6679628882421608,308965.90433081007,5,0,gel
13.853309193969231,0.7045111852780295,327815.5074313323,5,0,gel
13.056627127076881,0.28725454072792034,36662.42557216816,10,0,tubular
4.524172723738167,1.2024738456873976,386239.8321173896,5,0,li-ion
14.25797546588334,1.0558392273831585,298868.2670660196,3,1,li-ion
4.783119295561161,0.37011593854370256,142757.9052928693,20,0,tubular
6.541723978277391,0.1694525161429719,336876.0259977734,15,0,mini_tubular
14.942503532104581,1.0367239880083339,134162.8434135241,20,0,li-ion
13.010176335991932,0.9990412607076461,352918.92063946737,10,0,opzv
16.99200703935885,0.4462263141474035,71654.7444524167,15,0,tubular
13.16937720139185,1.428752165263095,290363.8116604944,15,1,li-ion
11.38775663654266,0.2690339430823053,230058.43635861683,3,1,tubular
1.9188116181704449,0.6768854615117728,65717.7539723131,10,0,gel
7.385930271035698,1.4182430842430185,119500.71645577042,5,1,li-ion
5.340787235250422,0.6586046095428774,34589.49342260647,3,0,gel
4.917593385412717,0.975862624112924,203444.14722186717,3,1,opzv
19.461560567311288,0.6265118770460517,141468.14648120012,20,1,gel
7.89229960710187,0.44761204340557154,251392.26919017077,20,0,tubular
17.84632877578341,1.476767589541751,139977.98885218834,20,1,li-ion
12.641215588645395,0.6435343091568124,140970.07125758432,3,1,gel
15.906485505655887,1.346443845334745,304981.4835306933,5,0,li-ion
10.077610007448582,0.38343417854207495,47812.84931199078,15,0,tubular
11.559232498295865,0.3590018208363708,364071.14822103526,20,1,tubular
9.875727991686334,0.09514442018254148,345337.63352473715,5,1,mini_tubular
3.9450976065709873,0.9949168967950334,277087.7327937704,10,1,opzv
14.462919699467031,0.5843631983994537,249491.9809397322,20,0,gel
5.651408630695073,1.3033194622674737,360151.92431167135,15,1,li-ion
0.5351035303075041,0.7361543647027579,98572.16642562434,10,1,gel
12.927172303347998,1.4538804704763466,59218.59001060658,10,1,li-ion
3.5833580541706263,0.31901199776952566,118618.7628665291,15,0,tubular
18.81214875784064,1.3095035935356356,323993.9631190704,20,0,li-ion
19.080875111201618,1.1760654365480254,42827.99868879883,3,0,li-ion
18.301544584897947,1.1678366747338753,245638.52898089116,15,0,li-ion
7.434666070096116,1.2749356807694872,398311.8809907847,15,1,li-ion
0.3583594997509052,1.1534847868673483,346607.5547198896,15,0,mini_tubular
18.56995532362512,0.9580194663655524,222934.9049461281,10,1,opzv
8.592273758930421,0.240305072639462,53547.13643605767,5,1,tubular
19.334763639921206,0.09716296026231527,337608.20032271266,3,1,mini_tubular
19.274218542930594,1.385229379332746,251622.0480255679,20,1,li-ion
17.067538636573833,0.9441429560550701,72525.20891203973,20,0,opzv
5.924255396788234,1.2049790719154556,64727.1953846418,5,0,li-ion
7.7326996856084085,0.7482074096931977,366561.9231915392,15,0,gel
17.030176596761294,0.220096873995472,277604.097287089,3,0,tubular
6.372594002867739,0.23151939869369814,336836.11574719957,20,0,tubular
3.431380296387545,1.0440696664820084,355222.1931044389,20,1,li-ion
11.158185186044086,0.6739435476042209,241555.77025787922,15,0,gel
18.72628774450758,0.3407608537154882,221455.15014936528,5,0,tubular
13.935794443665712,0.7628120927750836,189258.14181876637,3,0,gel
11.422720343282831,0.1431029587589444,147270.23748271412,5,0,mini_tubular
1.9886710507268321,0.8938585327758782,190800.50551772336,5,1,opzv
12.319394172648437,0.4400404364308916,316335.4726201579,3,1,tubular
19.80157430958005,1.2064606959239228,252711.66947559867,3,1,li-ion
2.844676103968654,0.5000248404391819,360233.61728329305,20,1,gel
10.390676564656548,0.7100692161686117,194050.60532029945,20,1,gel
17.55359278496271,0.06684978286674592,254623.144125939,3,0,mini_tubular
14.828333924196379,0.1550479873021104,263583.79464403586,10,1,mini_tubular
13.955464032855597,0.619115656789693,248927.95005334044,20,1,gel
14.06455747554283,0.7459113103398292,289974.49604164105,10,1,gel
7.221848466834115,0.9200297947729904,117850.38329867832,3,0,opzv
5.907157293076642,0.4729107391284897,219574.59769194253,20,0,tubular
16.196755051796348,1.0577237348834867,68563.17703908864,5,1,li-ion
16.211762223849657,1.2971774759243466,172269.19122858063,3,0,li-ion
17.34809275567307,1.1807839338953572,210436.81538986784,15,0,li-ion
18.2691490235016,0.10744729675511785,271322.97603182483,10,1,mini_tubular
10.25128085727571,0.746735073523852,381696.4894568953,3,0,gel
10.055250079009632,0.20214875870635357,252240.89462289168,3,0,tubular
15.975988820387164,0.4009652730006648,305129.74898532714,20,0,tubular
13.016780419016415,1.4806607602373623,217318.44201322502,20,1,li-ion
14.054239201291182,0.2566185372071942,264618.4916092426,20,1,tubular
15.926063755250215,0.7733878225044664,56244.91996949617,15,1,gel
17.805606569260448,0.9463258147612728,124124.88491148339,20,0,opzv
6.793003379188139,1.0685742072889508,163885.6444859013,3,1,li-ion
7.542879905166883,0.8614905910560254,204822.54135241001,20,0,opzv
1.9249396998253365,0.0641677287578163,46890.03583588198,5,0,mini_tubular
11.586688812873671,0.5233688969537882,81808.91609472755,20,0,gel
0.7670483622450046,0.8006818829078316,132421.29388278315,15,1,opzv
9.33868046174258,0.17740642376000837,389467.09563338873,5,1,mini_tubular
10.875760462416155,0.5584090502533121,152598.3926281288,3,1,gel
5.766497979959274,0.09814450774748151,208355.19150147054,3,1,mini_tubular
11.837123548351764,0.16393882087478007,102556.15371320539,10,0,mini_tubular
0.6584799862840361,0.6255387504923143,255988.62629803424,5,1,gel
0.7950963655468276,0.2424378433624375,133852.7897409105,10,0,tubular
16.460881185160183,0.8729342299792593,106587.25402221791,5,1,opzv
7.235803296154694,1.0497242052490352,221131.87252501227,5,1,li-ion
2.584857227405101,1.21085071370817,32037.145689355704,15,1,li-ion
10.468753038093347,0.34021785415497463,32835.69208021337,10,0,tubular
15.411371384317286,0.29284974427565114,111055.45936768738,15,0,tubular
4.355629498562021,0.20162336848488038,43586.90412530382,5,0,tubular
12.476664992589056,0.9728238618382732,69969.52902835581,3,0,opzv
1.7526819266256715,1.0743898034060066,155378.4402553381,5,0,li-ion
1.0810503373137235,0.09579990999718097,326956.70144453074,15,1,mini_tubular
10.650524899784553,1.4075077570533503,241657.9980466413,10,0,li-ion
10.835670676121625,0.125358361294635,219687.05860387406,10,0,mini_tubular
12.766726534889221,0.8348796861865522,138590.864587005,15,0,opzv
14.535522107767099,1.0781377532038288,374748.87619014207,10,0,li-ion
19.518248985277566,1.3129052294318242,176895.56525776093,20,1,li-ion
10.350191948608847,1.0854260515920202,62224.32371443545,3,0,li-ion
6.492981635177856,1.2125057204511982,258314.61096358649,3,1,li-ion
15.913964585635638,0.5422027791870688,72120.20558634252,3,1,gel
5.45310341267838,1.2314964149324428,157732.56283662608,10,1,li-ion
8.807479843077441,0.16616652725777897,217742.41732558928,10,0,mini_tubular
1.6152048077782057,1.347484151287765,353462.3341335151,5,1,li-ion
0.5557473311383774,0.8440089454229176,212612.2347258439,5,0,opzv
19.254835872824604,1.235081766445616,289835.74343171576,3,0,li-ion
16.727803404218506,0.7058615125515352,397342.23042965605,20,0,gel
13.934685411569275,0.9831876580349612,78650.9743622532,5,0,opzv
8.208611241064684,0.8132838583573642,131650.66444222222,5,0,opzv
3.507221685413373,1.1108048065452312,175993.14797112916,10,1,li-ion
3.1709190012881665,0.16836347394435489,186076.4260593676,20,1,mini_tubular
5.0423458183836765,0.1375105217863175,182077.79784825194,3,0,mini_tubular
11.007071960887103,0.40829968931471233,365816.0709459253,5,1,tubular
14.306188657866244,0.2813397861641231,294192.0784527369,20,0,tubular
13.22093766551874,1.3140861715586925,254924.9292135604,20,1,li-ion
5.634681244071559,0.36786028166916424,144467.90560922938,3,1,tubular
19.099562349230723,1.4650046209377403,334802.44216187904,20,1,li-ion
14.771043488080583,0.5384988980681049,383372.3892494459,20,1,gel
11.109363347602445,0.3140709777486139,333843.3645435838,20,1,tubular
12.253828887375327,1.1950628353565949,30579.088920844973,5,0,li-ion
8.421021245434408,1.0051262744762703,265468.5069678606,3,0,li-ion
4.992233240548091,0.7723837888570515,48920.09113357727,20,1,gel
7.151654939092668,0.8552771488595653,125314.67152347708,20,0,opzv
15.169029903764164,1.0928425784947826,52024.139128675524,5,1,li-ion
0.33715009816362956,0.38125937493038314,253404.31759127346,3,0,mini_tubular
2.3656491781129785,1.4946841782822757,284038.2679922645,10,1,li-ion
0.9677527083339673,1.4634500851128356,72360.4260843849,5,1,li-ion
0.8625396062634543,0.9929722452030585,172020.3867266424,3,1,opzv
17.116438651019592,0.3393365538472604,198807.50831355056,20,0,tubular
14.087974294631472,1.0363309515253725,166549.61805153915,3,0,li-ion
9.509767890292139,0.15468769301980498,74779.25017952142,3,1,mini_tubular
2.0017915049874793,0.0944461281984188,185010.6823693659,3,1,mini_tubular
9.857736708580806,0.4236401883412598,307935.8776891147,10,0,tubular
9.495761827072286,0.7208032872720087,56272.83587730452,3,0,gel
3.5053773047048025,1.3089951328421519,59666.605210304275,10,0,li-ion
8.705340402297562,1.1043951511611467,161265.37797931416,20,0,li-ion
8.0001694512276,1.1269244557399725,378438.51329900225,10,0,li-ion
12.336209456141718,0.6669653349497093,277371.87928747816,20,1,gel
12.720118334809493,0.5516057391930963,281107.88396884897,20,0,gel
0.9538149949522882,0.588006206327674,163910.39661001004,10,1,gel
7.5235216617981004,1.4820918674172838,249654.4927471592,5,1,li-ion
12.535905318499015,0.10815832754809959,33748.53809026505,15,0,mini_tubular
10.08756835867275,1.3071956693775504,265355.53717153065,3,0,li-ion
17.136972331707028,0.8890793424299704,367916.1706032076,15,1,opzv
13.190937950797952,0.6859923578249062,256652.1832875831,3,0,gel
3.300541820274522,1.1016236076019479,353268.4795825477,3,1,li-ion
1.4578465106385754,0.7556699650658192,297870.0305224547,20,0,gel
12.866264600215997,1.316463695218408,74606.6140693654,3,0,li-ion
0.5789006453053552,1.356017702816325,363907.72369576147,3,0,li-ion
11.736222846405592,0.6614953439665103,54584.22241163671,10,1,gel
18.807593316427905,0.45140030599082476,227567.9648426726,15,0,tubular
11.530709848623786,0.9089079764603752,82590.73580357933,10,1,opzv
7.7939900278201115,1.3729268511442019,34331.445970434506,3,0,li-ion
12.883599957924947,0.3554601740582165,186152.67624722642,20,1,tubular
9.192145165305757,0.9533015461670501,139165.0618320378,10,0,opzv
10.935054946852903,0.9657623191341548,209820.1827051131,10,1,opzv
18.83222293509168,1.1130138825021574,243563.9580917838,5,1,li-ion
7.752747624125446,0.24077314343452672,46183.45675431052,3,1,tubular
19.225751748287088,1.0879461987890284,75511.21919578589,20,1,li-ion
18.111745307023472,1.3680971549651795,236697.68668665737,10,1,li-ion
3.956033139046464,0.31054050786185083,156971.92067388355,10,1,tubular
1.4337579524595507,0.39443782113962256,299794.1903932958,20,0,tubular
2.0605211274796615,1.4585228863603774,271347.9099790177,3,1,li-ion
0.41352542174841705,0.31241658142876017,342873.61430626555,5,1,mini_tubular
1.9341370670807714,1.2888583853858897,286222.34586761333,10,1,li-ion
13.67598512965632,0.7638028918496504,189074.49863435482,5,0,gel
1.4702135367815683,0.4084850578846067,278997.65028594,15,0,tubular
6.413563824360538,1.3125873568451416,131891.03447450485,3,0,li-ion
16.905262453840617,0.695692619753865,143335.9945479387,15,1,gel
0.514275117929726,0.7964851631980508,321924.5091706935,15,0,gel
16.298646227649268,0.5708883856296603,195175.2210685854,15,0,gel
5.673002756729328,0.9097787345806448,325400.7259917904,3,1,opzv
2.407388311052042,0.287109615248283,334296.278257263,3,1,tubular
13.949906449014806,0.617068228145053,347298.064934675,20,0,gel
12.597409793258686,1.4556478673861668,369155.0372612467,5,1,li-ion
17.555566669864707,0.4242934774166349,189464.5315899196,5,1,tubular
14.714667323887522,1.0022681635848736,147980.72277882136,20,1,li-ion
16.07944456117773,0.5215255931258076,245413.53623982213,20,1,gel
5.676589722797564,1.171536032245571,167333.7966719222,15,0,li-ion
3.58991889840547,0.23976680804160727,252397.4417160862,20,1,tubular
15.024764295235125,1.4562405153638898,291066.76917821507,10,0,li-ion
16.14635304838192,0.7079948350062769,284709.8568420906,5,0,gel
19.81057758291343,0.3922731718523727,168584.5681974449,20,0,tubular
8.281722654382959,0.15657028362851835,91738.27462853855,10,0,mini_tubular
7.471760811566024,0.29614896237693406,189295.8552310168,10,1,tubular
15.539438566802836,0.8036722254062256,82759.83331030623,10,1,opzv
6.849030628047705,0.5386546058253652,359335.9030180091,10,1,gel
18.618608645791117,1.2518808805297836,157974.66047300724,15,0,li-ion
17.175334399268085,0.6747869093096186,87150.10647262979,10,0,gel
8.608430846131617,0.41063569525206334,39415.671165127824,15,0,tubular
15.029877802440373,0.9448602305758436,268954.28292599914,15,1,opzv
15.103130337989413,1.0748269644838964,265653.857458255,10,0,li-ion
2.1073211832768552,0.2922107664563773,156023.5416350779,5,1,tubular
18.055930488257356,0.2930478636180606,56533.39887363087,10,1,tubular
10.129784830334751,0.10317356905363731,181562.69111123585,10,1,mini_tubular
16.537826448849444,1.1177829218451787,145150.47317345563,10,1,li-ion
6.4349895405607045,1.0125165650516172,280534.6367019535,5,0,li-ion
17.9156884084992,0.7382147698372301,254138.32229749544,3,1,gel
7.814573490746554,1.274047151005336,164899.6794330898,3,0,li-ion
0.2662111470319523,1.218221721777577,110620.24507434634,15,1,mini_tubular
18.11237042956431,0.8987638283752907,395573.307477569,15,0,opzv
1.8711692018833646,1.3089933567442251,197980.59984256251,5,0,li-ion
6.420307069928776,0.34846975455331397,284661.4672386877,20,1,tubular
19.003736242663557,0.2122834481267054,82004.59800399348,3,1,tubular
19.014612581404243,0.44113693669963494,209668.1888739772,15,1,tubular
11.490085868059559,0.13277594132950654,40188.58635170223,3,0,mini_tubular
