daily_energy_kwh,budget_million_xaf,avg_cost,lifespan,install_type,label
3.4044146636002037,1.484533265900999,273977.6595649874,5,1,hybrid_pwm
19.443315064585605,0.4451940894448922,180539.71978954092,15,0,hybrid_pwm
12.37026839853189,1.318734767785411,126930.9587830515,20,0,hybrid_mppt
19.629243650581593,1.161602864503005,392396.78235174477,5,1,hybrid_mppt
6.78823194328797,0.5751591984593118,324978.6427584361,5,0,hybrid_pwm
14.075482414483924,1.1144805883026045,141658.3125604223,5,0,hybrid_mppt
4.490942548997692,0.20091013680645808,343598.97462304303,10,1,hybrid_pwm
5.260943416914563,1.194533549393801,310804.82098743215,15,0,hybrid_pwm
10.262447319328999,0.8218793737512988,139919.80345485942,15,1,hybrid_mppt
6.42638160388602,0.4738207504284171,187824.55606940668,5,0,hybrid_pwm
3.39405019861966,1.0008770875870612,98802.77479467986,10,0,hybrid_pwm
5.294470004687054,0.980348998135893,71089.40441990046,5,1,hybrid_pwm
0.7631804695939997,0.35375502294341954,297421.9521506878,15,0,hybrid_pwm
14.103251248475859,0.09407625147671289,128979.38722093066,20,1,mini_hybrid_pwm
9.86772730886294,0.6787527510074272,333421.96532611386,10,0,hybrid_pwm
1.9301491747702861,0.8757922105494108,398375.22326033766,10,0,hybrid_pwm
3.4752951629133992,1.3210776536373676,58349.33115397001,5,1,hybrid_pwm
2.0955640353472478,1.395914353689012,205022.9962809691,20,1,hybrid_pwm
12.271226525103735,0.8167675663273113,326763.14694499713,15,0,hybrid_mppt
1.9294967540692511,1.1430150514643902,321911.8317202564,3,0,hybrid_pwm
15.097932544052561,0.6869897448755956,311198.9485824583,15,0,hybrid_mppt
0.4591928404418039,1.131819127030695,159128.12606170704,15,1,mini_hybrid_pwm
5.025046970518047,0.34696221116179204,197925.70460346935,20,1,hybrid_pwm
17.81880018404355,0.5880438654651206,250138.29221634398,10,0,hybrid_pwm
14.384699796538808,0.9696305982797415,390358.0159221052,15,0,hybrid_mppt
1.50571824186747,0.07632905013026431,151192.4902472424,10,0,mini_hybrid_pwm
16.431465784479336,1.0975688999914832,371563.23845523736,20,1,hybrid_mppt
9.886050674727086,1.261526476838842,129662.05972678283,20,0,hybrid_pwm
16.943321392018145,0.6287554085862296,395957.5522252707,5,1,hybrid_mppt
12.03475850028535,0.6995165049068883,277997.56412620895,3,1,hybrid_mppt
13.652568989055531,1.28435920771397,201499.24773266385,20,0,hybrid_mppt
19.87035612989438,1.1746992212227485,256954.4583835338,20,1,hybrid_mppt
4.6850941411841625,0.4678167590983937,130836.53254487652,10,1,hybrid_pwm
12.497714216489697,0.5197653545142316,131444.32727924263,20,0,hybrid_pwm
9.233411731645099,1.034373436966365,72015.18122209271,15,0,hybrid_pwm
0.8370664608076942,0.8666372340498337,72198.61015099754,5,0,hybrid_pwm
0.3386892979821574,0.28523287808992054,158638.5443434972,5,0,mini_hybrid_pwm
2.42861012746628,0.4993983683822913,312256.5268216575,15,0,hybrid_pwm
12.999380223744035,1.3549757514740484,254949.33201132013,20,0,hybrid_mppt
11.364903603872175,1.047852933247282,67956.2873224777,3,0,hybrid_mppt
11.090919745216363,1.4796627606440031,345327.5142410871,20,1,hybrid_mppt
0.6855424124387888,1.1621681684721157,252506.02198632457,5,0,hybrid_pwm
9.412594777382141,1.415862926608206,385516.5634103685,3,0,hybrid_pwm
18.496225215958443,0.3634734321121893,277968.6229421468,10,0,hybrid_pwm
7.9819577927474,1.1686530684845424,94814.69957054697,10,0,hybrid_pwm
12.517203272279705,0.07931540421430627,205299.84405389422,20,0,mini_hybrid_pwm
15.607382578681714,1.0226020314817241,269944.1110924655,20,0,hybrid_mppt
15.689309318880657,0.73045930327435,40457.939388491744,3,1,hybrid_mppt
10.409637643785663,0.5528021042840996,35516.79773727892,3,0,hybrid_pwm
17.16614131077661,1.3004863108249791,77879.11022147012,20,1,hybrid_mppt
7.857992962606751,1.2886881543534194,123115.84096682418,5,0,hybrid_pwm
17.779429634956728,0.08233747210303319,188933.17570264995,10,1,mini_hybrid_pwm
4.842531969591128,0.933782427551675,210352.9752911217,3,1,hybrid_pwm
5.640317319461892,0.5833567252653868,81070.2153070218,5,1,hybrid_pwm
1.1097564527700718,0.6527084521756513,279154.8842728574,20,0,hybrid_pwm
15.921857639018544,1.2564590718672253,250571.08282771788,15,0,hybrid_mppt
8.370251962842477,0.49926766871513345,138951.71657122928,3,0,hybrid_pwm
4.62087644753241,1.4174207754245491,35054.15687105805,15,0,hybrid_pwm
4.674216038450764,0.3104690482396041,58729.72868071757,5,0,hybrid_pwm
18.0329288275232,1.0109475138838577,174927.06693901058,10,0,hybrid_mppt
16.686636179197684,1.0245523471699587,86970.50993130305,5,1,hybrid_mppt
11.092941162875807,0.4156829840704814,169423.2542747492,10,1,hybrid_pwm
12.341410468293637,0.5208883830024429,262427.56366883137,5,1,hybrid_pwm
9.512795132478306,1.2604578142409137,232477.8483153349,3,0,hybrid_pwm
7.863747530432237,1.1546176196846811,115535.07676083587,3,0,hybrid_pwm
18.313763780305713,0.5271890264564013,157214.3217657384,15,1,hybrid_pwm
2.555973435230026,0.8242369930556541,257191.54342600072,5,0,hybrid_pwm
8.398013454838749,0.13943642956698843,348516.360376076,5,0,mini_hybrid_pwm
6.924010064358113,0.35268152947801235,308688.97233338456,15,0,hybrid_pwm
9.98810686901041,0.7544398103475787,234758.00992836352,20,1,hybrid_pwm
9.179755897176243,0.17466191615485682,164048.4093770999,5,1,mini_hybrid_pwm
10.401846156439074,1.2728319145933094,165068.972690468,5,0,hybrid_mppt
2.841383595678532,1.0911090046560894,355384.40479782654,5,1,hybrid_pwm
10.287172955189877,1.4182688224403175,44520.12313500217,20,1,hybrid_mppt
4.886255337049857,1.0555270136478394,395553.57843549654,3,0,hybrid_pwm
3.7274104123144154,1.4135819897801691,275818.902015078,15,0,hybrid_pwm
1.3434426647845148,0.8540432057518993,282020.9486567845,20,1,hybrid_pwm
15.264918547185012,0.9203169860398557,44059.1998027546,10,1,hybrid_mppt
8.577466321088371,1.4666080292080783,254045.83170977072,10,0,hybrid_pwm
12.55154148206958,0.9810872629531775,209367.88223346538,20,0,hybrid_mppt
14.56548719892963,0.09464052484808258,69138.19555080478,20,0,mini_hybrid_pwm
13.602367473005392,1.0995140261142589,132831.14398466286,3,1,hybrid_mppt
9.436489345839162,1.3629296035992526,359416.34879905096,10,1,hybrid_pwm
7.78857565258701,1.2035913622017735,233495.71387040257,15,0,hybrid_pwm
7.550400197331241,0.8965582453068628,182964.13281434623,5,0,hybrid_pwm
12.818973498754625,1.0233900939855987,56892.397661100054,5,0,hybrid_mppt
9.921147381090375,1.485778094414924,294224.96513885306,3,0,hybrid_pwm
16.990188347370786,0.18146002833854058,290054.804656532,3,1,mini_hybrid_pwm
17.500304587317906,1.0175050015181972,257196.13457984853,10,0,hybrid_mppt
3.4526795412300433,0.46092665712736103,218797.1791016402,15,0,hybrid_pwm
2.767861348337226,0.9781310750499466,190500.2288167279,15,1,hybrid_pwm
12.62649847441819,0.9310541850317112,249510.30440555714,20,0,hybrid_mppt
6.059453673842474,0.272512406556835,116356.31713951047,3,1,hybrid_pwm
0.4204858393637222,0.3497826363233468,378265.85374572966,5,1,mini_hybrid_pwm
17.778421253790956,0.9513628881626596,247853.97579668494,5,1,hybrid_mppt
4.576670306513974,0.23593342359047248,145141.20441111934,10,0,hybrid_pwm
18.58914900113189,0.4345122689389681,196381.5448275082,5,1,hybrid_pwm
14.362817295021161,1.2611060442201034,328103.37188445014,15,0,hybrid_mppt
15.264937123734112,0.524282683702376,89797.94247021005,15,1,hybrid_pwm
4.06915684107355,0.7576872265910113,138349.18031029636,3,1,hybrid_pwm
4.722178791055417,1.4146534859614683,281417.9684125255,10,1,hybrid_pwm
10.449291688790112,0.3793661788135721,146731.00639842285,5,0,hybrid_pwm
3.48339206036475,0.6149577251691151,323225.6222887424,3,0,hybrid_pwm
6.143362269026493,0.9293637745381412,78267.7902556235,20,1,hybrid_pwm
6.463176435058699,1.1452414477807598,312193.88306820515,20,0,hybrid_pwm
3.2346171683926435,1.3573974107334223,55290.134494709506,5,1,hybrid_pwm
4.143397526233456,1.377435831981597,34659.26668697307,5,1,hybrid_pwm
15.781609248064719,1.1761281078403032,362342.7019679,5,1,hybrid_mppt
3.3855572982180036,0.38107971306030014,245095.51026495048,15,1,hybrid_pwm
0.6177249672862536,0.08597352856172041,160175.95192212024,5,0,mini_hybrid_pwm
12.605631105447323,0.6064721990156545,116060.01567662465,20,1,hybrid_mppt
19.520863231879378,0.25524583393234385,258247.73980650195,5,0,hybrid_pwm
6.6577156017312715,1.0800620887855321,218330.80790859312,10,1,hybrid_pwm
2.417181278765233,1.0086393508972893,396891.1769460945,20,1,hybrid_pwm
11.42922714108224,0.11375888035110951,393789.91506188596,10,1,mini_hybrid_pwm
18.13176651135814,1.263060979739879,264959.0894723956,20,1,hybrid_mppt
15.692032507578153,0.41067773612221425,193862.0872591795,3,1,hybrid_pwm
12.469191574833685,0.6767292594620112,211722.158579825,20,0,hybrid_mppt
6.335377107321607,1.0185039164108265,282517.2545076389,20,0,hybrid_pwm
10.860509456860589,0.6726572409357673,67582.5813670911,10,1,hybrid_mppt
1.8703345840198944,0.689867314059918,151490.26730996574,10,0,hybrid_pwm
13.594961214399365,0.14516059323682354,57850.72917133343,20,0,mini_hybrid_pwm
14.515665577008134,0.6320931464270055,57143.48102126024,20,1,hybrid_mppt
19.30238087705288,1.159029445168976,102460.51950086649,15,1,hybrid_mppt
5.244927306964179,1.3770056889205666,209543.70419949395,3,1,hybrid_pwm
0.4182055599083017,0.6495708487418891,320366.49883023207,3,1,mini_hybrid_pwm
10.934888865321655,0.6641994489746644,209633.47973137285,5,0,hybrid_mppt
14.150470562716448,1.0688093041692956,154126.3459075218,20,0,hybrid_mppt
15.81862914386561,1.4170194016026512,60470.60642460051,20,0,hybrid_mppt
3.915091713844971,0.4372383633470723,233609.34357775794,20,0,hybrid_pwm
5.271969737288622,0.6882090994800084,130369.3769987754,20,1,hybrid_pwm
10.276188959082562,1.2041612031508366,257525.64582934455,3,1,hybrid_mppt
6.645486158901536,0.9340556755923559,391559.4634789948,10,1,hybrid_pwm
17.217204157419527,0.21035019874773436,71186.29894669357,15,1,hybrid_pwm
9.50151506708747,0.9602124665652854,108486.39752711776,10,0,hybrid_pwm
16.00159394983496,0.320782112666124,205044.97909676866,10,0,hybrid_pwm
11.633364221622958,0.789813104413686,388387.1116779939,3,1,hybrid_mppt
15.473148325261384,0.8171997381076358,315569.6172198984,15,0,hybrid_mppt
6.6868260812799605,1.320494875226228,362344.80147024716,20,0,hybrid_pwm
16.63676160750971,0.7206166973180353,153474.49393604338,3,1,hybrid_mppt
5.52771769524288,0.45519151224204657,397054.23529807996,3,0,hybrid_pwm
10.944671219665652,0.38490120491324575,68048.14194373824,15,1,hybrid_pwm
4.31944190781879,1.3176652211922875,49599.97523705731,5,0,hybrid_pwm
9.536754106442558,0.29796573890643113,346572.9720099904,3,0,hybrid_pwm
6.397595429698628,0.6675094132805585,373088.0019765849,10,1,hybrid_pwm
5.3707334412124235,0.3214010166440731,63516.58229205765,10,1,hybrid_pwm
19.34135110965935,1.1712908581658443,71968.14789596136,20,1,hybrid_mppt
3.2434784044602756,0.7378403279631975,42274.43836963631,3,0,hybrid_pwm
15.757150457275035,0.5591583513073775,68667.79817780791,20,1,hybrid_pwm
19.684090941690137,0.5735944789083769,107485.33221610393,3,0,hybrid_pwm
0.4470346006145527,1.2857105997483202,388928.34899670037,15,1,mini_hybrid_pwm
13.995596910139795,0.8529722337269353,277108.2822286817,3,0,hybrid_mppt
5.095590520847928,1.0909083841403322,318064.6194418606,5,1,hybrid_pwm
0.8577320953496737,1.3507058485634926,317171.5793658632,10,1,hybrid_pwm
8.087647100184785,1.357525430258931,227977.28741830942,15,0,hybrid_pwm
18.707595312908957,0.5263381287899016,325070.92175381636,10,0,hybrid_pwm
0.2847136326216038,1.4310543315622586,250448.78698428877,20,1,mini_hybrid_pwm
11.778319553999145,0.0860700289211779,146382.05611324232,15,0,mini_hybrid_pwm
10.05285974797672,0.5964115634734403,237610.74024430828,5,1,hybrid_pwm
17.474014079202398,1.3489083433878204,227398.17686977,10,0,hybrid_mppt
1.7258342046864819,0.44822347573462523,334677.62989094865,3,0,hybrid_pwm
13.646444296238675,0.4459681029659116,393239.0704312138,3,1,hybrid_pwm
13.618188483743882,0.4888023133687386,182085.7492057443,3,1,hybrid_pwm
13.39814633640255,0.9378544080280372,312454.55102330307,15,0,hybrid_mppt
18.84957317395399,0.685582524640813,66912.31149410941,5,0,hybrid_mppt
16.470596203687265,1.1037655127123467,317427.6066958668,5,0,hybrid_mppt
0.8873558885579449,1.3476204317187654,167424.2574374959,5,0,hybrid_pwm
9.448102871555038,1.027589093667148,44574.360269184064,10,1,hybrid_pwm
7.989163471216602,0.34647674428648445,164401.08606800556,15,1,hybrid_pwm
6.237437060761501,1.4023887584227281,255937.81784100857,3,0,hybrid_pwm
9.054167666824242,0.43351466635384384,74122.56204214263,10,1,hybrid_pwm
7.714673989273249,0.2673467282258293,371892.7621991942,5,0,hybrid_pwm
8.675061302579374,0.1804525543483933,58738.79291095027,3,0,mini_hybrid_pwm
19.586274218892417,0.8669064239659401,374102.48633827147,15,0,hybrid_mppt
1.8182278462541361,0.2149555705969451,291640.88163620397,20,1,hybrid_pwm
18.44850585328266,0.2512250319633146,151993.50490325532,5,0,hybrid_pwm
9.630722433746984,0.4850441968634701,174577.62865236448,5,1,hybrid_pwm
12.493657797715846,0.45839686404247254,304099.46495111537,5,1,hybrid_pwm
16.612150184022994,0.9261472899816063,252544.30732604672,5,0,hybrid_mppt
7.241237431527647,1.2342806552353882,278507.88093832973,3,1,hybrid_pwm
8.63691706635494,1.153957001494194,173990.9081099876,15,0,hybrid_pwm
8.219893681560343,0.43060245933889124,210490.98826881163,10,0,hybrid_pwm
7.5258838995884085,0.4057002220796709,396250.96909402055,3,1,hybrid_pwm
18.514309966855553,1.4503977186551031,109151.46208489555,15,0,hybrid_mppt
16.587151329300593,0.061942550308342184,184606.78901318862,10,1,mini_hybrid_pwm
2.224549797766373,1.325594772937313,137974.5794023679,5,1,hybrid_pwm
2.2070608819180655,0.3396063527274872,313091.25886274443,15,1,hybrid_pwm
8.585996821317174,1.4235622684801634,312684.6714963167,5,0,hybrid_pwm
2.0182146658195403,0.5463455629999036,138204.82056903647,15,1,hybrid_pwm
12.400907250658838,0.6885100721452159,60114.41715420368,20,0,hybrid_mppt
2.916647564871591,1.0753248902193524,34230.09036871549,5,0,hybrid_pwm
10.471346616137682,0.9021201246362275,188156.69729971964,5,1,hybrid_mppt
0.1940379427241692,0.5110120280748931,181824.90990423522,5,1,mini_hybrid_pwm
6.366097150832302,0.8530548280083441,395704.2550967493,3,0,hybrid_pwm
13.559954937269476,1.109524982326185,203826.76800814146,10,1,hybrid_mppt
9.706576857545576,0.11138567155861354,124874.79674290563,5,1,mini_hybrid_pwm
19.566476245679812,0.06623899262077097,359754.8931816429,5,1,mini_hybrid_pwm
17.488370731520906,0.7141970616556924,211695.14137182402,3,0,hybrid_mppt
